id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
5438,220000011193,payment,card,65000,0,0,st-ch_3PtbIrFfuIutquDb1l8DdbUb,8e4cb736-32c9-40a1-ac82-b50348e0262c,4830,VISA,Credit Card,,Stripe,,1725049217000,,
5439,220000011193,payment,card,9750,0,0,st-ch_3PtbJ8FfuIutquDb0KVGKr8W,0adfd7fb-7368-4648-b833-189d2631380a,3963,VISA,Debit Card,,Stripe,,1725049233000,,
5440,220000011196,payment,card,18105,0,0,st-ch_3PtbvZFfuIutquDb1qM6JoC4,505cd619-f78d-4216-ab4b-b96b346eef1a,9750,VISA,Debit Card,,Stripe,,1725051617000,,
5442,220000011197,payment,card,5713,0,0,st-ch_3PtcOmFfuIutquDb0dVONsBk,a1320e18-adfc-485b-b044-ed17740fd564,5628,MASTERCARD,Debit Card,,Stripe,,1725053428000,,
5443,220000011203,payment,cash,2900,2900,0,,,,,,,,,1725119256000,,
5444,220000011204,payment,card,3195,0,3195,st-ch_3PtuKgFfuIutquDb0JmFvyCS,2283dc22-29dc-4157-ba67-5c26b551af01,8943,VISA,Debit Card,,Stripe,,1725122365000,,
5445,220000011205,payment,card,4000,0,0,st-ch_3PtvNIFfuIutquDb0B3KC5Ur,6133fb30-5553-4f02-9db8-6708e6389930,2519,VISA,Debit Card,,Stripe,,1725126372000,,
5446,220000011205,payment,cash,2071,2071,0,,,,,,,,,1725126394000,,
5447,220000011206,payment,cash,10355,10355,0,,,,,,,,,1725129608000,,
5448,220000011208,payment,card,6603,0,0,st-ch_3PtxBrFfuIutquDb04G2osUD,cd69e396-703e-47c8-b40a-06150c841ae3,6128,MASTERCARD,Debit Card,,Stripe,,1725133350000,,
5449,220000011209,payment,card,3041,0,0,st-ch_3PtxGBFfuIutquDb018pQsBl,e453abc0-ccd6-4643-9e63-0dce7677a0e3,7541,VISA,Credit Card,,Stripe,,1725133619000,,
5450,220000011211,payment,cash,213,213,0,,,,,,,,,1725207528000,,
5451,220000011212,payment,card,8501,0,0,st-ch_3PuGYpFfuIutquDb0vptyIMF,000aa471-ab5f-47f4-afe8-103024bc09fe,4435,VISA,Credit Card,,Stripe,,1725207810000,,
5452,220000011213,payment,card,42068,0,0,st-ch_3PuH5GFfuIutquDb0NKHiEaz,572cabc9-06ef-49f0-9b99-504a11465329,6032,VISA,Debit Card,,Stripe,,1725209822000,,
5453,220000011214,payment,card,6343,0,0,st-ch_3PuICjFfuIutquDb0zfKwmc0,2bfd32b4-0bef-489e-abe4-764a2a9c1284,4826,VISA,Debit Card,,Stripe,,1725214129000,,
5454,220000011215,payment,card,1598,0,0,st-ch_3PuJAGFfuIutquDb0uViPNrb,9f4ec873-0e6e-49c1-b843-be30f311d214,9750,VISA,Debit Card,,Stripe,,1725217819000,,
5455,220000011222,payment,card,200,0,0,st-ch_3PuxW1FfuIutquDb0nXaVor9,4d8e3828-427e-4ee1-b691-a4035ba3b5cf,3167,VISA,Debit Card,,Stripe,,1725372929000,,
5457,220000011229,payment,card,4295,0,0,st-ch_3PuzWiFfuIutquDb0D1Rj9A2,e7e17595-d93b-4f59-852b-deaad35fd0a6,1812,VISA,Debit Card,,Stripe,,1725380662000,,
5458,220000011235,payment,card,2501,0,0,st-ch_3Pv1WqFfuIutquDb0rRXZJri,dec2b6de-0a52-4cae-907c-15ad7d25c62c,9058,VISA,Credit Card,,Stripe,,1725388355000,,
5459,220000011238,payment,card,22844,0,0,st-ch_3Pv1fWFfuIutquDb0NXDqghX,1f756b7d-2c03-43e7-a80f-087d4c5a0972,3770,VISA,Debit Card,,Stripe,,1725388894000,,
5460,220000011242,payment,cash,4260,4260,0,,,,,,,,,1725392708000,,
5462,220000011245,payment,card,100000,0,0,st-ch_3Pv34wFfuIutquDb1HVU544k,a7c5d68a-67c2-4ba5-badb-5181c38d7d82,2381,VISA,Credit Card,deposit,Stripe,,1725394315000,,
5463,220000011248,payment,cash,7029,7029,0,,,,,,,,,1725396762000,,
5464,220000011250,payment,card,2663,0,0,st-ch_3Pv3vHFfuIutquDb0IXMPwEq,8279ad0f-c149-4ced-bf1b-c01709023494,8662,VISA,Debit Card,,Stripe,,1725397559000,,
5465,220000011253,payment,cash,2450,2450,0,,,,,,,,,1725400673000,,
5466,220000011257,payment,card,16082,0,0,st-ch_3PvJy4FfuIutquDb1xARYX4F,3f182be7-02f3-4a63-8cc4-2ad3be713ade,0860,VISA,Debit Card,,Stripe,,1725459236000,,
5468,220000011258,payment,cash,2500,2500,0,,,,,,deposit,,,1725460318000,,
5469,220000011260,payment,card,3408,0,0,st-ch_3PvKljFfuIutquDb0uVssV0B,94b18a78-080b-4b40-9663-16328101c50e,5075,VISA,Credit Card,,Stripe,,1725462314000,,
5470,220000011264,payment,cash,3941,3941,0,,,,,,,,,1725473371000,,
5471,220000011268,payment,card,7455,0,0,st-ch_3PvP8MFfuIutquDb1KMWol3C,c0c27dd3-740e-4e39-83b3-4f51ce76bf60,3865,VISA,Debit Card,,Stripe,,1725479093000,,
5473,220000011271,payment,cash,2500,2500,0,,,,,,deposit,,,1725483781000,,
5474,220000011272,payment,cash,3195,3195,0,,,,,,,,,1725483879000,,
5475,220000011274,payment,card,2000,0,0,st-ch_3PvQSmFfuIutquDb0Ey1FYkZ,121e96cb-6050-44da-b05e-665bb2ef6781,2324,MASTERCARD,Debit Card,,Stripe,,1725484204000,,
5476,220000011275,payment,card,3041,0,0,st-ch_3PvQrnFfuIutquDb0YwNXBz8,34b9ff2f-8969-45ae-b55e-1a8a217cbbca,1530,VISA,Credit Card,,Stripe,,1725485755000,,
5477,220000011278,payment,card,400,0,0,st-ch_3PvgLpFfuIutquDb1N2RuEhq,bc7503f3-94d1-477e-9fb6-48c9298eca68,3167,VISA,Debit Card,,Stripe,,1725545277000,,
5478,220000011281,payment,cash,5432,5432,0,,,,,,,,,1725550337000,,
5479,220000011285,payment,card,3195,0,0,st-ch_3PviAWFfuIutquDb1yNGmqBt,02f5618e-9500-4398-bbc6-f6634bc956f0,2214,VISA,Debit Card,,Stripe,,1725552264000,,
5481,220000011287,payment,card,6071,0,0,st-ch_3PviSjFfuIutquDb1TrOWbeb,20a7c2ba-ff41-4352-a027-b214e18968d8,4635,MASTERCARD,Debit Card,,Stripe,,1725553393000,,
5482,220000011292,payment,cash,3041,3041,0,,,,,,,,,1725555272000,,
5484,220000011295,payment,card,12248,0,0,st-ch_3Pvk6BFfuIutquDb0f36ONIS,e709e2a6-93a1-4c84-adb4-6c7092895c10,8861,VISA,Credit Card,deposit,Stripe,,1725559683000,,
5486,220000011299,payment,card,2714,0,0,st-ch_3PvkQYFfuIutquDb1EmJbgES,ddb8b128-79fb-44d1-b76c-ad1c64dd0fb6,2777,MASTERCARD,Debit Card,,Stripe,,1725560946000,,
5488,220000011303,payment,cash,2500,2500,0,,,,,,deposit,,,1725568393000,,
5490,220000011309,payment,cash,533,533,0,,,,,,,,,1725572340000,,
5489,220000011310,payment,credit,2500,0,0,,,,,,,,,1725572314000,,
5491,220000011318,payment,credit,2500,0,0,,,,,,,,,1725633011000,,
5492,220000011318,payment,cash,6390,6390,0,,,,,,,,,1725633011000,,
5493,220000011324,payment,card,5858,0,0,st-ch_3Pw4X6FfuIutquDb1Uhn0UZr,1f1c23b9-85cd-4184-9dea-fcf3b3c58044,8602,VISA,Credit Card,,Stripe,,1725638232000,,
5494,220000011327,payment,cash,639,639,0,,,,,,,,,1725641800000,,
5495,220000011333,payment,cash,1278,1278,0,,,,,,,,,1725649211000,,
5497,220000011338,payment,cash,2500,2500,0,,,,,,deposit,,,1725652496000,,
5498,220000011339,payment,card,4047,0,0,st-ch_3Pw8HUFfuIutquDb001wvlt0,e5e7a37d-6560-4ed7-9669-a4c3ac670e32,9675,MASTERCARD,Debit Card,,Stripe,,1725652640000,,
5500,220000011341,payment,card,7506,0,0,st-ch_3Pw8cQFfuIutquDb1NDvPDLL,79ed628d-844d-4d9c-af34-852c5fb41507,1076,VISA,Debit Card,,Stripe,,1725653940000,,
5501,220000011345,payment,card,10562,0,0,st-ch_3Pw9OjFfuIutquDb0tBUr04k,345fa964-bf57-4d5f-a0e9-4f4cdc124170,8442,MASTERCARD,Debit Card,,Stripe,,1725656933000,,
5502,220000011346,payment,cash,15975,15975,0,,,,,,,,,1725657457000,,
5504,220000011347,payment,card,2500,0,0,st-ch_3Pw9f3FfuIutquDb1PsIbwT5,8953a618-b337-46b3-8731-804edcb5e253,3401,VISA,Credit Card,deposit,Stripe,,1725657945000,,
5505,220000011352,payment,card,1598,0,0,st-ch_3PwPrYFfuIutquDb18jEyw9E,edc6bb6d-a103-4392-8cba-7c2aabefceef,3530,VISA,Debit Card,,Stripe,,1725720223000,,
5506,220000011353,payment,card,14289,0,0,st-ch_3PwPxlFfuIutquDb0hClTT0j,70825e30-f08b-41cf-9e9e-b0e959d97e8d,4680,MASTERCARD,Debit Card,,Stripe,,1725720609000,,
5508,220000011357,payment,card,8500,0,0,st-ch_3PwRDFFfuIutquDb0vyrzYuz,7317c52e-8ecb-469a-9987-ad4d26a1374f,8566,VISA,Credit Card,deposit,Stripe,,1725725412000,,
5509,220000011360,payment,cash,7790,7790,0,,,,,,,,,1725727873000,,
5510,220000011362,payment,cash,3100,3100,0,,,,,,,,,1725730202000,,
5511,220000011364,payment,card,5858,0,0,st-ch_3PwTNuFfuIutquDb1VMyC5DO,b95c96b7-7166-4a0d-875b-11b75c9e1477,2023,VISA,Debit Card,,Stripe,,1725733761000,,
5512,220000011365,payment,cash,88260,88260,0,,,,,,,,,1725737797000,,
5513,220000011370,payment,card,6501,0,0,st-ch_3Pwn74FfuIutquDb1s69ilIc,4106fed6-49f0-4745-9b63-bc229e2d3a63,2119,MASTERCARD,Debit Card,,Stripe,,1725809597000,,
5514,220000011371,payment,card,3941,0,0,st-ch_3PwoHeFfuIutquDb0rq4aBBk,dc060258-c37c-4d99-b392-d3989165721d,4449,VISA,Credit Card,,Stripe,,1725814097000,,
5515,220000011372,payment,cash,3941,3941,0,,,,,,,,,1725822878000,,
5517,220000011373,payment,card,5000,0,0,st-ch_3Pwr5MFfuIutquDb1Tshd6sP,3a358cc8-e4a8-4b37-b583-fd18361ff635,1668,VISA,Credit Card,deposit,Stripe,,1725824867000,,
5518,220000011375,payment,card,20235,0,0,st-ch_3Px8A7FfuIutquDb0Y18npZE,6ffed4bf-999e-4590-b054-353cd0b8a557,8891,VISA,Credit Card,,Stripe,,1725890510000,,
5520,220000011379,payment,cash,3941,3941,0,,,,,,,,,1725893278000,,
5522,220000011381,payment,card,213000,0,0,st-ch_3Px952FfuIutquDb1QbpsIvN,f1f5d02f-af70-452f-a99e-09151720227c,5857,VISA,Credit Card,deposit,Stripe,,1725894040000,,
5525,220000011382,payment,card,16291,0,0,st-ch_3Px9IkFfuIutquDb0cGVuvBb,5f5bec60-18dd-418c-85c7-516768c92eda,5857,VISA,Credit Card,deposit,Stripe,,1725894890000,,
5526,220000011383,payment,cash,1000,1000,0,,,,,,,,,1725896323000,,
5529,220000011385,payment,cash,2500,2500,0,,,,,,deposit,,,1725897753000,,
5531,220000011392,payment,card,8500,0,0,st-ch_3PxCA1FfuIutquDb1qBXn3KL,1b778f67-5414-484e-80b2-e629238c993c,9517,VISA,Credit Card,deposit,Stripe,,1725905880000,,
5532,220000011394,payment,card,213000,0,0,st-ch_3PxDTtFfuIutquDb01kDV9n7,18d6db9e-aceb-4bbe-aabd-d75eef49f39a,2008,AMEX,Credit Card,,Stripe,,1725910957000,,
5533,220000011396,payment,cash,2556,2556,0,,,,,,,,,1725912827000,,
5534,220000011400,payment,cash,3408,3408,0,,,,,,,,,1725915636000,,
5536,220000011401,payment,cash,8390,8390,0,,,,,,,,,1725915743000,,
5535,220000011402,payment,cash,2000,2000,0,,,,,,,,,1725915715000,,
5537,220000011404,payment,card,11006,0,0,st-ch_3PxEwVFfuIutquDb1yQK6Toz,581def32-c268-4c28-b1cb-3b50fe33791e,3006,VISA,Credit Card,,Stripe,,1725916575000,,
5538,220000011407,payment,cash,3041,3041,0,,,,,,,,,1725917577000,,
5539,220000011408,payment,card,7026,0,0,st-ch_3PxFONFfuIutquDb0lUPe8kS,1d8613d4-324e-4efc-b446-73f314a72b23,2332,MASTERCARD,Debit Card,,Stripe,,1725918303000,,
5540,220000011415,payment,cash,3500,3500,0,,,,,,,,,1725977334000,,
5542,220000011419,payment,cash,2500,2500,0,,,,,,deposit,,,1725981319000,,
5543,220000011421,payment,cash,7136,7136,0,,,,,,,,,1725984256000,,
5544,220000011423,payment,cash,5858,5858,0,,,,,,,,,1725985869000,,
5545,220000011426,payment,credit,229291,0,0,,,,,,,,,1725995456000,,
5546,220000011430,payment,cash,3941,3941,0,,,,,,,,,1725997740000,,
5547,220000011433,payment,card,14910,0,0,st-ch_3PxaOOFfuIutquDb0ApmVIsn,bc576a74-26d2-4cd9-ba32-53cf0643108c,9448,VISA,Debit Card,,Stripe,,1725999027000,,
5548,220000011434,payment,card,1500,0,0,st-ch_3PxaT7FfuIutquDb09YfTs5B,c7865631-32f7-4ed6-a2d9-8aa5860bc229,6193,VISA,Debit Card,,Stripe,,1725999321000,,
5549,220000011435,refund,card,-3195,0,0,,,,,Debit Card,,Stripe,,1726001077000,,
5550,220000011437,payment,card,6279,0,0,st-ch_3Pxb4NFfuIutquDb0DzjkNaT,9766ada8-1499-40b2-8aec-ff47077870b9,0830,MASTERCARD,Credit Card,,Stripe,,1726001631000,,
5551,220000011439,payment,cash,4793,4793,0,,,,,,,,,1726002771000,,
5556,220000011451,payment,card,2500,0,0,st-ch_3PxsFsFfuIutquDb1Y7bKWus,c2a6fb79-bf30-4371-9813-d7cf599f7ded,4926,VISA,Credit Card,deposit,Stripe,,1726067692000,,
5557,220000011453,payment,card,5006,0,0,st-ch_3PxsLdFfuIutquDb0ne1tB05,ccbcf1bd-a939-49c8-944b-acb6959920e1,8909,VISA,Debit Card,,Stripe,,1726068049000,,
5558,220000011457,payment,card,11964,0,0,st-ch_3Pxt0kFfuIutquDb1YVbUaoA,9be931aa-a285-4e7e-b71e-66a9b4ed841d,1630,VISA,Credit Card,,Stripe,,1726070598000,,
5559,220000011460,payment,card,11391,0,0,st-ch_3Pxu2PFfuIutquDb1G0paNwX,c0ad90ae-5f1f-420c-a307-65e3c5624786,2950,VISA,Credit Card,,Stripe,,1726074544000,,
5560,220000011462,payment,cash,8555,8555,0,,,,,,,,,1726075263000,,
5562,220000011465,payment,card,2500,0,0,st-ch_3PxuitFfuIutquDb1THh1Ptp,07f6c5bd-ae31-4abc-9a36-6901e3a86f97,4713,VISA,Credit Card,deposit,Stripe,,1726077179000,,
5563,220000011467,payment,cash,2000,2000,0,,,,,,,,,1726078227000,,
5564,220000011470,payment,card,319500,0,0,st-ch_3PxvkIFfuIutquDb1MXXP8nC,a2a4e03c-22d3-41ee-8f27-f0c993dda40f,3715,VISA,Credit Card,,Stripe,,1726081110000,,
5565,220000011471,payment,cash,5841,5841,0,,,,,,,,,1726085249000,,
5566,220000011474,payment,card,6761,0,0,st-ch_3PxxwaFfuIutquDb0xNpqXKB,c801d49f-6430-4640-bb5a-098bba036df6,1781,VISA,Debit Card,,Stripe,,1726089560000,,
5567,220000011477,payment,card,8485,0,0,st-ch_3Pxy3SFfuIutquDb1mJmIh0C,cb6e447d-c1ae-489d-9d2b-98d7344c76df,4721,VISA,Credit Card,,Stripe,,1726089985000,,
5568,220000011480,payment,cash,200,200,0,,,,,,,,,1726149893000,,
5569,220000011486,payment,card,800,0,0,st-ch_3PyEpEFfuIutquDb1DY3C1Gd,9aa9712d-4e49-4b36-a874-b8b7d4702e65,4238,VISA,Debit Card,,Stripe,,1726154451000,,
5570,220000011490,payment,card,9620,0,0,st-ch_3PyFgcFfuIutquDb0k2bRAbd,88dfd2e9-1c3b-4d47-913b-8d12a0746e63,4339,VISA,Credit Card,,Stripe,,1726157762000,,
5571,220000011497,payment,card,6967,0,0,st-ch_3PyIsWFfuIutquDb1DcUAHeT,3836a44e-6411-47cd-b3b8-91a71bbebad8,2724,VISA,Credit Card,,Stripe,,1726170031000,,
5572,220000011497,payment,credit,2500,0,0,,,,,,,,,1726170047000,,
5573,220000011499,payment,card,6193,0,0,st-ch_3PyJSSFfuIutquDb09lRcWaE,d8d2c7c9-0467-47b6-984e-62d58610c361,9655,VISA,Debit Card,,Stripe,,1726172260000,,
5575,220000011500,payment,cash,2500,2500,0,,,,,,,,,1726172651000,,
5576,220000011501,payment,credit,2500,0,0,,,,,,,,,1726173786000,,
5577,220000011501,payment,cash,37275,37275,0,,,,,,,,,1726173786000,,
5579,220000011503,payment,cash,2500,2500,0,,,,,,deposit,,,1726176312000,,
5580,220000011510,payment,card,4793,0,0,st-ch_3Pyam9FfuIutquDb1dD2RJyX,104eb17c-bb7a-4929-9610-6070eac4384f,5857,VISA,Credit Card,,Stripe,,1726238829000,,
5581,220000011511,payment,card,17040,0,0,st-ch_3PybP2FfuIutquDb12CNdt3C,f2594898-19db-440c-a5a9-85c37671d521,8338,MASTERCARD,Credit Card,,Stripe,,1726241240000,,
5582,220000011514,payment,card,3195,0,0,st-ch_3PyevUFfuIutquDb19K8KEob,7b4353e9-cc7f-4dce-857a-250d00678bca,1554,VISA,Debit Card,,Stripe,,1726254784000,,
5583,220000011516,payment,card,3041,0,0,st-ch_3PyfwIFfuIutquDb1O3GCq2M,6f64d23e-a691-449e-8c25-4595d8b6271d,6191,VISA,Debit Card,,Stripe,,1726258678000,,
5589,220000011519,payment,credit,4000,0,0,,,,,,,,,1726262435000,,
5587,220000011520,payment,ecom,4000,0,0,,,,,,deposit,,,1726262397000,,
5590,220000011522,payment,cash,6497,6497,0,,,,,,,,,1726263575000,,
5591,220000011524,payment,card,852,0,0,st-ch_3PyhP0FfuIutquDb1wYVIsZm,60b8abb5-8ffb-4cbf-bde0-de584cea8883,3518,VISA,Debit Card,,Stripe,,1726264302000,,
5592,220000011525,payment,cash,4000,4000,0,,,,,,,,,1726322525000,,
5593,220000011527,payment,card,2501,0,0,st-ch_3PyxoHFfuIutquDb1A5PgHQU,a2a819cd-8f80-4126-9de2-14e2652be341,1003,AMEX,Credit Card,,Stripe,,1726327372000,,
5594,220000011528,payment,cash,3195,3195,0,,,,,,,,,1726327459000,,
5595,220000011530,payment,cash,9053,9053,0,,,,,,,,,1726329327000,,
5596,220000011532,payment,card,6486,0,0,st-ch_3Pyz4dFfuIutquDb16lxShXW,b4361e55-268c-4c85-8238-3a7efd15b532,5001,AMEX,Credit Card,,Stripe,,1726332230000,,
5598,220000011534,payment,card,20000,0,0,st-ch_3PyzSXFfuIutquDb0cBkPpXS,cd188c98-84b2-4b8e-a5e9-bbc2c473a74e,9470,VISA,Credit Card,deposit,Stripe,,1726333713000,,
5599,220000011537,payment,cash,11289,11289,0,,,,,,,,,1726339763000,,
5600,220000011538,payment,cash,2556,2556,0,,,,,,,,,1726340104000,,
5601,220000011541,payment,card,14874,0,0,st-ch_3Pz1lGFfuIutquDb0kSdqnJ8,7b329d1b-90f8-4a2c-b28c-02c395adcd86,2336,MASTERCARD,Debit Card,,Stripe,,1726342562000,,
5602,220000011543,payment,card,10650,0,0,st-ch_3Pz2E9FfuIutquDb0D9qFAdI,7476e0fa-c2f9-4792-80d5-82fe320e2a25,7193,MASTERCARD,Debit Card,,Stripe,,1726344353000,,
5603,220000011553,payment,card,5696,0,0,st-ch_3PzKgGFfuIutquDb1YLNNBjQ,065dcfb7-2b21-460c-aa38-75582ead57fe,3173,VISA,Credit Card,,Stripe,,1726415288000,,
5604,220000011554,payment,cash,63155,63155,0,,,,,,,,,1726419370000,,
5605,220000011556,payment,card,2130,0,0,st-ch_3PzO8PFfuIutquDb03U7SUt8,2ea2c406-ee9e-429f-9f6a-ce3abaae9402,1045,VISA,Debit Card,,Stripe,,1726428565000,,
5606,220000011557,payment,card,2130,0,0,st-ch_3PzOGXFfuIutquDb0FyGgZUm,4c133197-17a4-40bf-99dc-99627e3af928,1045,VISA,Debit Card,,Stripe,,1726429069000,,
5608,220000011562,payment,card,2500,0,0,st-ch_3PzfqDFfuIutquDb1F3Zun0J,02354713-e123-4f4a-beef-a4129ef26009,9570,VISA,Debit Card,deposit,Stripe,,1726496629000,,
5609,220000011564,payment,cash,1000,1000,0,,,,,,,,,1726500326000,,
5610,220000011565,payment,cash,2501,2501,0,,,,,,,,,1726500922000,,
5611,220000011567,payment,card,361678,0,0,st-ch_3Pzh7WFfuIutquDb1sEppFOg,e6b8cc22-3726-46fc-90ba-7a29c016032d,2381,VISA,Credit Card,,Stripe,,1726501546000,,
5612,220000011567,payment,credit,100000,0,0,,,,,,,,,1726501564000,,
5613,220000011573,payment,card,16907,0,0,st-ch_3PziaiFfuIutquDb1loi4H4E,a86c6302-b644-4d99-8cc6-27bdae479f7d,9055,VISA,Credit Card,,Stripe,,1726507200000,,
5614,220000011573,payment,credit,2500,0,0,,,,,,,,,1726507243000,,
5615,220000011574,payment,credit,2500,0,0,,,,,,,,,1726508813000,,
5616,220000011574,payment,cash,7792,7792,0,,,,,,,,,1726508813000,,
5617,220000011576,payment,card,2663,0,0,st-ch_3Pzjb6FfuIutquDb04vM6fBA,b45ab75d-8f78-43db-b21a-90f24d867ee6,7014,VISA,Credit Card,,Stripe,,1726511068000,,
5620,220000011578,payment,card,855,0,0,st-ch_3PzjxjFfuIutquDb1bAzzUwI,54dd4f29-a7ea-412b-bcaa-54cca49ad900,1989,VISA,Debit Card,,Stripe,,1726512471000,,
5621,220000011578,payment,credit,2500,0,0,,,,,,,,,1726512487000,,
5622,220000011579,payment,card,3195,0,0,st-ch_3Pzk0uFfuIutquDb0pVSbriM,e6f44694-a2f5-4e82-82ee-59eea9d8ed86,9992,VISA,Credit Card,,Stripe,,1726512668000,,
5623,220000011583,payment,card,594,0,0,st-ch_3PzkllFfuIutquDb11XhG4pM,1fe5ca92-5494-4c6a-9999-f6f7a730207b,3167,VISA,Debit Card,,Stripe,,1726515573000,,
5624,220000011585,payment,card,852,0,0,st-ch_3PzkvbFfuIutquDb1a6rK9z5,531032a7-980b-4e71-bd85-05c819e4218b,3329,MASTERCARD,Debit Card,,Stripe,,1726516183000,,
5627,220000011586,payment,card,3041,0,0,st-ch_3PzlAOFfuIutquDb0Yujz0ye,cacc6e24-10d5-413c-a22d-d849b9568c61,4066,VISA,Debit Card,,Stripe,,1726517100000,,
5628,220000011587,payment,card,9963,0,0,st-ch_3PzlGkFfuIutquDb1nOAYShp,c43cbb2e-d4f3-457c-a386-49d04232edaf,9544,VISA,Credit Card,,Stripe,,1726517494000,,
5629,220000011588,payment,cash,4260,4260,0,,,,,,,,,1726519261000,,
5630,220000011589,payment,cash,1200,1200,0,,,,,,,,,1726519545000,,
5631,220000011590,payment,card,7455,0,0,st-ch_3PzlogFfuIutquDb1YdJWvcP,3ee91b48-4d7f-41c5-b3f2-db1d3e9fc6ea,9482,VISA,Debit Card,,Stripe,,1726519594000,,
5632,220000011591,payment,card,3195,0,0,st-ch_3Pzm6gFfuIutquDb19j3Ooll,b2162920-16ad-488e-b7a4-48e77418b1d3,2200,VISA,Debit Card,,Stripe,,1726520714000,,
5633,220000011598,payment,card,400,0,0,st-ch_3Q0206FfuIutquDb0RFwh8dW,851ed6bc-8d8d-4085-8f9a-e169085cd396,3167,VISA,Debit Card,,Stripe,,1726581806000,,
5634,220000011601,payment,card,1100,0,0,st-ch_3Q02NTFfuIutquDb1kbGdUmj,623f4f04-82ae-44a9-9e25-499ca23ce1b9,7476,VISA,Debit Card,,Stripe,,1726583259000,,
5635,220000011606,payment,cash,3941,3941,0,,,,,,,,,1726591065000,,
5637,220000011613,payment,card,64003,0,0,st-ch_3Q0853FfuIutquDb0e04tREx,750784fb-2cfd-4f8f-965f-ab5e4aa9ade5,7500,VISA,Credit Card,,Stripe,,1726605182000,,
5638,220000011613,payment,cash,190000,190000,0,,,,,,,,,1726605194000,,
5639,220000011615,payment,credit,2500,0,0,,,,,,,,,1726607534000,,
5640,220000011615,payment,cash,23829,23829,0,,,,,,,,,1726607534000,,
5641,220000011616,payment,card,14591,0,0,st-ch_3Q097qFfuIutquDb0YFKOGko,dec6644c-a550-4900-b939-7d43fa5e882e,8243,VISA,Debit Card,,Stripe,,1726609198000,,
5643,220000011626,payment,card,2500,0,0,st-ch_3Q0OmuFfuIutquDb0o1GdM7H,6a0aa6dc-dfbd-40b5-8d8a-170ff9dbf3c9,9618,VISA,Credit Card,deposit,Stripe,,1726669403000,,
5644,220000011630,payment,cash,139025,139025,0,,,,,,,,,1726672350000,,
5646,220000011631,payment,card,310044,0,0,st-ch_3Q0RAoFfuIutquDb1QS8cVf8,bc6c44ec-adb6-46aa-b274-9e289c97d76f,9470,VISA,Credit Card,,Stripe,,1726678576000,,
5647,220000011631,payment,credit,20000,0,0,,,,,,,,,1726678584000,,
5645,220000011635,payment,cash,2500,2500,0,,,,,,,,,1726675248000,,
5648,220000011639,payment,card,8520,0,0,st-ch_3Q0SSPFfuIutquDb0zJ1K2VK,cb648433-6789-48f7-876b-5df0677032b5,4299,MASTERCARD,Debit Card,,Stripe,,1726683508000,,
5649,220000011640,payment,card,3195,0,0,st-ch_3Q0SUTFfuIutquDb0l0dc4oe,89d1330d-7504-4215-81d3-809b1feb0cca,8442,MASTERCARD,Debit Card,,Stripe,,1726683637000,,
5650,220000011643,payment,card,24176,0,0,st-ch_3Q0TqOFfuIutquDb1e2F2ejN,c62b7e88-773c-40d7-937a-e897d8d94e34,8784,VISA,Credit Card,,Stripe,,1726688839000,,
5651,220000011645,payment,cash,10970,10970,0,,,,,,,,,1726689324000,,
5652,220000011646,payment,card,1500,0,0,st-ch_3Q0U0yFfuIutquDb0Y2C8RmK,9e23d358-91fc-4c28-bdb3-391d4938e023,1058,AMEX,Credit Card,,Stripe,,1726689496000,,
5655,220000011652,payment,cash,2500,2500,0,,,,,,deposit,,,1726696396000,,
5656,220000011657,payment,cash,400,400,0,,,,,,,,,1726754565000,,
5657,220000011663,payment,cash,8627,8627,0,,,,,,,,,1726756645000,,
5658,220000011667,payment,card,5598,0,0,st-ch_3Q0lieFfuIutquDb1WqsFhnc,01913392-fce8-462c-8602-eec213149311,2108,MASTERCARD,Debit Card,,Stripe,,1726757552000,,
5659,220000011671,payment,cash,2663,2663,0,,,,,,,,,1726758897000,,
5660,220000011673,payment,cash,14271,14271,0,,,,,,,,,1726759544000,,
5661,220000011674,payment,cash,1065,1065,0,,,,,,,,,1726759677000,,
5663,220000011677,payment,card,2500,0,0,st-ch_3Q0msxFfuIutquDb1CbCzudy,ed35d881-280b-40fc-93fa-cd3fdb53e433,6044,VISA,Credit Card,deposit,Stripe,,1726762035000,,
5664,220000011685,payment,card,5613,0,0,st-ch_3Q0okhFfuIutquDb0NWW1lni,de79d8af-3942-418c-9eca-da4537b96ed1,7500,VISA,Credit Card,,Stripe,,1726769211000,,
5665,220000011686,payment,card,11946,0,0,st-ch_3Q0otZFfuIutquDb0cGOhEMS,01c75897-3a13-4129-8fd1-88ca577af0ca,8123,MASTERCARD,Debit Card,,Stripe,,1726769761000,,
5666,220000011687,payment,card,5858,0,0,st-ch_3Q0p8ZFfuIutquDb15VvUrZg,499f8d68-f652-48a4-a3ef-908e6a18e5c6,7268,VISA,Credit Card,,Stripe,,1726770691000,,
5667,220000011689,payment,cash,8520,8520,0,,,,,,,,,1726771435000,,
5668,220000011697,payment,card,5001,0,0,st-ch_3Q0qHaFfuIutquDb12RO2gtb,505d22fb-7000-48f4-b714-ae908847fb59,5619,VISA,Debit Card,,Stripe,,1726775094000,,
5669,220000011701,payment,cash,11028,11028,0,,,,,,,,,1726775890000,,
